2
(0,595)
(10,600)
(0,585)
(20,600)
(0,575)
(30,600)
(0,565)
(40,600)
(0,555)
(50,600)
(0,545)
(60,600)
(0,535)
(600,595)
(590,600)
(600,585)
(580,600)
(600,575)
(570,600)
(600,565)
(560,600)
(600,555)
(550,600)
(600,545)
(540,600)
(600,535)
(530,600)
(600,525)
(600,5)
(590,0)
(600,15)
(580,0)
(600,25)
(570,0)
(600,35)
(560,0)
(600,45)
(550,0)
(600,55)
(540,0)
(600,65)
(530,0)
(600,75)
(520,0)
(600,85)
(510,0)
(600,95)
(500,0)
(600,105)
(490,0)
(0,5)
(10,0)
(0,15)
(20,0)
(0,25)
(30,0)
(0,35)
(40,0)
